relsub,relsum,rel,index,title,date,summary,link
0,1,1,1790,自由廣場》蠢蛋搞出的上海式封城,2022-04-12,上海自上月廿八日起開始分邊封城，希望控制COVID-19的迅速蔓延，然而時至今日，依然不見好轉。為因應疫情升溫，中共當局祭出更嚴格的封城管控，並稱已備足蔬菜、豬肉等貨源，隨時可調運到上海，然而居民控訴，封城這一個多月來，根本未收到任何救援物資，二千六百萬居民面臨斷糧、斷菜、斷藥和斷醫困境，且檢測呈現,https://talk.ltn.com.tw/article/paper/1511119
0,1,1,1791,自由廣場》（鏗鏘集）拒絕當傀儡的人格者,2022-04-12,蔣介石想拉他當傀儡，替他的「法統」與反攻大陸背書，但那不是他的國家定位，他選擇號召台灣人民自救，結果被蔣介石打入黑牢。周恩來對他「台獨」主張的憂懼，遠甚於蔣介石的「反攻大陸」，與季辛吉破冰會談，不是嗆蔣介石，而是一再提及彭明敏，要求美國政府限制他的政治活動，不支持「台灣獨立運動」。,https://talk.ltn.com.tw/article/paper/1511118
0,1,1,1792,自由廣場》烏克蘭贏得快速入歐 警惕惡霸國家,2022-04-12,暴力蠻橫的惡霸國家總以為暴力就是一切，可以藉著暴力威脅讓他國屈服，然而，俄烏戰爭的發展，已給全球惡霸國家上了一課：俄國害怕烏克蘭入歐，不惜武力相向，結果只是造成烏克蘭加速入歐。烏克蘭過去國內政治上在親歐與親俄之間擺盪，歐盟雖然不斷拉攏烏克蘭，卻並未要讓烏克蘭入歐，烏克蘭人對此也心知肚明，這個窘境反映,https://talk.ltn.com.tw/article/paper/1511116
0,1,1,1793,軍情動態》中國海軍東調級情報船現對馬海峽,2022-04-11,日本防衛省表示，今天有一艘中國海軍815型東調級輔助綜合情報船穿越對馬海峽，但未入侵日本領海。日本讀賣新聞報導，防衛省表示，日本海上自衛隊反潛機等今天正午左右發現一艘中國海軍815型東調級輔助綜合情報船，航行在長崎縣對馬西南約130公里的海域。這艘船隻朝東北方向航行後，從對馬海峽（位於日本九州與朝鮮,https://news.ltn.com.tw/news/world/breakingnews/3889972
0,1,1,1794,路不通物流癱瘓  中國官方下令保通暢嚴懲亂封路,2022-04-11,針對部分地區以封路防堵武漢肺炎（新型冠狀病毒病，COVID-19）疫情嚴重卻癱瘓物流，中國國務院聯防聯控機制今天（11日）印發通知，要求確實做好貨運物流保通保暢，嚴禁擅自阻斷或關閉高速或普通公路，且不得隨意限制貨車及駕駛通行。通知並強調，對防疫措施「層層加碼、簡單實行一刀切勸返、違規設置防疫檢查點、,https://news.ltn.com.tw/news/world/breakingnews/3889956
0,0,0,1795,美參議員訪日 不忘關心台灣安全問題,2022-04-11,美國聯邦參議員海格提等人近日訪日，今天（11日）與日本前首相安倍晉三會面，安倍事後發文表示，他們就烏克蘭問題及今後的世界，以及包含台灣在內亞洲安全保障問題等進行討論。海格提（William Hagerty）為川普政府的駐日大使，二○二○年轉戰參議員，與安倍關係良好，去年曾以視訊方式參加台美日智庫共同,https://news.ltn.com.tw/news/world/breakingnews/3889967
0,0,0,1796,鼎炫-KY3月營收雙衰退 Q1創新高,2022-04-11,受到中國加大防疫措施影響，EMI材料暨全球衡器廠商鼎炫-KY（8499）整體訂單進度遞延，3月營收1.88億元，月減8.41%、年減5.59%，今年首季營收寫下歷史同期新高，為6.28億元，季減13.07%、年增7.53%。鼎炫-KY表示，3月EMI材料事業方面，主要以中國內銷業務為主，雖整體材料生,https://ec.ltn.com.tw/article/breakingnews/3889896
1,1,1,1797,視察強調「端穩飯碗」 習近平：種子是中國糧食安全關鍵,2022-04-11,中國上海等地疫情蔓延之際，中共總書記習近平10日前往海南三亞，考察種子實驗室及海洋科技發展。他說，種子是中國糧食安全的關鍵，「只有用自己的手攥緊中國種子，才能端穩中國飯碗」。新華社報導，習近平10日在海南省三亞市，先後考察了崖州灣種子實驗室、中國海洋大學三亞海洋研究院，了解海南支持種業創新、發展海洋,https://news.ltn.com.tw/news/world/breakingnews/3889890
0,0,0,1798,國泰金3月賺118.5億  拿下金控單月獲利王,2022-04-11,國泰金控今天公布自結獲利，2022年3月份稅後盈餘118.5億元，位居15家上市櫃金控之冠，為「3月金控獲利王」，至於第一季累計稅後盈餘為342.0億元，為歷史次高；另外，子公司國泰產險及國泰投信累計稅後盈餘，也續創歷史新高。由於去年同期的金融市場大好，投資收益高基期，使得國泰金今年3月及前3月獲利,https://ec.ltn.com.tw/article/breakingnews/3889894
1,0,1,1799,新聞360》中共喊話「統一」救經濟  這點不改「請鬼拿藥單」,2022-04-11,【更多內容  請見影片】訂閱【自由追新聞】全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！,https://news.ltn.com.tw/news/world/breakingnews/3889874
0,1,1,1800,寶成第1季合併營收672.74 億元  年減5.1％,2022-04-11,製鞋大廠寶成（9904）今日公布3 月自結合併營收為220.75 億元，年減10.7%，累計第一季合併營收為672.74 億元，年減5.1%，主要由於通路業務營收表現受到中國疫情影響，製鞋業務則保持營運穩健增長態勢。寶成工業持股 51.11%之重要子公司裕元工業3 月自結營收為美金 7.73 億元（,https://ec.ltn.com.tw/article/breakingnews/3889883
0,1,1,1801,極樂屏東？10確診足跡包含4小吃部、4摩鐵,2022-04-11,屏東縣11日有10名武漢肺炎（新型冠狀病毒病，COVID-19）確診者，全數與屏東縣天上人間小吃部劃上等號，而足跡公布更是讓4家小吃部及4 間摩鐵現形，顯現這些小吃部的媚力；熟門熟路的「老司機」阿元說，這些小吃部的女服務生年齡都在30~40歲，有本土的熟女、也有外籍，都很「敢玩」，只要雙方熟了，就能,https://news.ltn.com.tw/news/life/breakingnews/3889848
1,0,1,1802,新聞360》封城怒火燒「代罪羔羊」  習近平遭十年來最大重擊,2022-04-11,【更多內容  請見影片】訂閱【自由追新聞】全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！,https://news.ltn.com.tw/news/world/breakingnews/3889837
0,0,0,1803,受東莞防疫停工影響 元山3月營收年減8.37％,2022-04-11,車用電子與生活科技系統廠元山科技（6275）今公告3月營收3.44億元，月增46.52%，年減8.37%，今年首季累計營收9.42億元，季減4.28%、年減1.10%，元山3月受中國東莞防疫停工影響，復工後雖調班、加班因應，仍影響營收表現。,https://ec.ltn.com.tw/article/breakingnews/3889841
0,1,1,1804,中國停工影響 匯鑽科3月營收雙衰退,2022-04-11,表面處理大廠匯鑽科（8431）因中國3月份疫情升溫，當地政府要求工廠停工7天，3月營收0.91億元，月減6.29%、年減20.3％，今年首季累計營收3.02億元，季減22.56%、年減10.28%，匯鑽科表示，未來在3大產品產線逐步顯現優化效益下，可望彌補中國廠因防疫停工的影響。,https://ec.ltn.com.tw/article/breakingnews/3889840
0,0,0,1805,我覺得我有欠他   劉怡汝續任兩廳院總監關鍵轉圜,2022-04-11,國家表演藝術中心第3屆董事會首次會議通過3館藝術總監全數留任，包括台北國家兩廳院劉怡汝，台中國家歌劇院邱瑗及高雄衛武營國家藝術文化中心簡文彬。雖然不意外，但先前曾表達去意的劉怡汝，什麼原因讓她決定續任？原來是因為新任董事長高志尚！劉怡汝說，「我覺得我有欠他。」,https://art.ltn.com.tw/article/breakingnews/3889815
0,1,1,1806,中國封城》證期局：台廠161家上市櫃停工 若揭露不實將處分,2022-04-11,中國疫情擴大延燒，包括上海、昆山等祭出封城措施，金管會證期局今天表示，依據目前清查結果，上海及昆山停工的上市櫃台商共有161家受到影響而停工，業者必須自行判斷是否符合發布重訊的條件，若有揭露不實等情形，證交所將進行相關處分開罰。金管會主委黃天牧及證期局長張振山今天赴立院備詢。黃天牧在會前接受媒體採訪,https://ec.ltn.com.tw/article/breakingnews/3889844
0,0,0,1807,台泥董座張安平赴義羅馬大飯店 啟用充電站,2022-04-11,台泥（1101）企業團董事長張安平與總經理李鐘培親赴義大利，參與NHOA為羅馬大飯店打造的全新充電站揭幕儀式，成為台泥充電、儲能及再生能源邁入南歐基礎建設的重大里程碑。台泥的能源戰略是打國際盃，2021年7月正式完成併購義大利NHOA公司後，NHOA與世界第4大汽車公司Stellantis所成立的合,https://ec.ltn.com.tw/article/breakingnews/3889831
0,1,1,1808,上海方艙醫院真足夠？ 網傳數十名感染者被踢皮球,2022-04-11,中國上海市疫情繼續蔓延，在「應隔盡隔」政策下，方艙醫院承載力是否足夠成疑。網路流傳一則影片，數十名感染者由大巴載到4家方艙醫院也遭拒收，車廂裡有患者更激動大叫「我不希望被活埋」。上海官方8日公布，正加快建設集中隔離救治場所（方艙醫院），世博展覽館、新國際博覽中心、花博會複興館、臨港洋山特保區4家市級,https://news.ltn.com.tw/news/world/breakingnews/3889766
0,1,1,1809,厲害了中國！社區解封但「足不出戶」 網酸：全上海都解封了,2022-04-11,中國武漢肺炎（新型冠狀病毒病，COVID-19）疫情大失控，上海進入嚴格封控，不過各社區可視情況決定居民活動空間。近日上海就有一社區宣布「迎來正式解封」，卻規定居民一律「足不出戶」；不少網友看了霧煞煞，調侃稱要請中文系的來解釋一下「什麼意思」。,https://news.ltn.com.tw/news/world/breakingnews/3889542
0,0,0,1810,國表藝董事會通過  三館藝術總監全數留任,2022-04-11,國家表演藝術中心第3屆董事會第1次會議今（11）日下午召開，會中通過眾所矚目的3館總監全數留任，即台北國家兩廳院總監劉怡汝，台中國家歌劇院總監邱瑗，高雄衛武營國家藝術文化中心總監簡文彬。國表藝於新聞稿指出， 本日會議由國表藝中心新任董事長高志尚提請董事會決議同意自4月16日起未來的4年期間，將由國家,https://art.ltn.com.tw/article/breakingnews/3889770
0,0,0,1811,外資大逃殺！今年以來狂砍台股5868.1億元,2022-04-11,外資大逃殺！美國聯準會有意加速升息和縮表規模，外資加重撤出台股力道，今日再砍殺台股340.4億元，台股再度面臨「萬七」保衛戰，新台幣今日亦爆量重貶，貶破29元大關，創下逾一年半新低，累積外資今年以來已狂砍台股達5868.1億元，賣超規模不斷創下史上最高紀錄。,https://ec.ltn.com.tw/article/breakingnews/3889769
0,0,0,1812,陽明海運3月、首季營收同創歷史新高,2022-04-11,陽明海運（2609）3月合併營收為378.63億元，較上月營收增加46.12億元，增幅為13.87%，較去年同期增加新台幣168.55億元，增幅為80.24%；累計第一季合併營收為1067.04億元，季增3.1%，年增71.32%，單月和單季皆創歷史新高。,https://ec.ltn.com.tw/article/breakingnews/3889758
0,1,1,1813,上海封城影響子公司  葡萄王對今年目標達成仍樂觀,2022-04-11,葡萄王（1707）今日公布3月營收為8.68億，年增5.78%；首季營收20.52億，年增4.08%，雙雙寫下歷年同期新高。在三大事業體中，儘管上海葡萄王受中國疫情再爆發，封城效應等因素影響營收，但台灣葡萄王及子公司葡眾業績持續增溫，貢獻集團整體Q1營運創佳績，內部對全年營運目標達標樂觀其成。,https://ec.ltn.com.tw/article/breakingnews/3889735
0,0,0,1814,營收大暴衝！聯發科3月與首季營收同創新高,2022-04-11,IC設計龍頭聯發科（2454）公布3月合併營收高達591.8億元，創下單月歷史新高，首度單月營收突破500億元大關，更逼近600億元規模，聯發科3月合併營收月增47.8%，年增47.4%，首季營收一舉飛越公司財測的高標。聯發科對於今年營運充滿信心，但近期受到外資降評，股價一路下挫，今日聯發科公布3月,https://ec.ltn.com.tw/article/breakingnews/3889720
0,0,0,1815,萬海第1季合併營收805.03億元  年增逾1倍,2022-04-11,受惠於運價上漲，萬海（2615）公布3月合併營收達243.13億元，年增89.83％、月增2.68％；累計第一季合併營收805.03億元，年增108.47％、季增13.95％，再創單季新高。萬海表示，市場短期內受到產業淡旺季波動，及油價與大宗商品價格大幅上揚影響，連帶也影響貨主的出貨計畫；部分中國港,https://ec.ltn.com.tw/article/breakingnews/3889705
0,1,1,1816,中國證實交飛彈給俄盟友塞爾維亞 還反咬美軍售台灣,2022-04-11,在俄烏戰爭之際，北京派軍機把中國的防空系統送給俄羅斯的盟友塞爾維亞，引發西方國家擔心。中國外交部發言人趙立堅稱，這是中塞兩國的合作計畫，「與當前的局勢毫無關係」。中新網報導，趙立堅今天在中國外交部例行記者會上說，為落實中國和塞爾維亞雙邊合作計畫，中方近日派遣空軍運輸機向塞爾維亞運送常規軍事物資，這是,https://news.ltn.com.tw/news/world/breakingnews/3889675
